Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2015,6,31,MG,371,2332845,847,4147178,87300,523842,1615565,1096755,22,30,25785051,16783153,676,19,43,366,58,220,278,86,47,33,80,31,3,21,24,59,20,20,40,340,60,756,545,117,1588,847,964,4,0,4,185,7,174,181,5,0,5,96,95,1573,1937,332,698,48,11,326,10,395,944,139,13,841,925,2815299,1331879,16333708,449445,26870931,10087778,1085880,15697273,636435,1024798
2015,6,50,MS,70,322372,78,488597,10744,72011,208004,135993,2,2,3561032,2682038,49,0,3,73,8,42,50,11,2,6,8,12,0,9,9,2,0,2,2,68,12,88,139,102,109,82,184,0,0,0,55,6,44,50,4,0,4,5,5,96,202,21,23,8,4,65,2,79,113,15,1,73,110,303493,185104,2465929,216109,3851780,1169742,290748,2391290,74639,177493
2015,6,51,MT,68,314812,133,501479,13554,22672,241874,221717,3,4,4553886,3171491,78,1,3,90,21,40,61,6,4,2,6,10,0,8,8,3,2,1,3,186,10,99,246,119,64,30,149,0,0,0,63,5,48,53,4,0,4,34,8,188,300,120,31,8,2,184,2,196,157,10,0,133,145,349074,152405,3070656,100835,4752643,1581152,198757,2972734,97922,223107
2015,6,15,PA,72,265526,70,530624,33616,64479,309197,244718,2,2,9117022,5687678,114,0,4,93,18,43,61,22,5,15,20,9,1,7,8,2,0,2,2,102,9,128,239,147,165,85,232,0,0,0,45,6,31,37,8,0,8,9,18,159,199,86,71,6,3,98,3,110,184,3,1,11,174,301041,229583,5644029,43649,9329162,3641484,212140,5475538,168491,280194
2015,6,25,PB,61,239265,221,351095,16260,58039,153112,95073,2,3,4952514,3188152,111,0,1,70,10,39,49,7,3,3,6,8,0,8,8,3,1,1,2,26,8,156,41,22,83,53,75,0,0,0,34,1,33,34,0,0,0,21,34,268,341,19,29,6,2,24,1,33,212,8,5,116,202,182197,168898,3033350,154802,5167125,1978973,214611,2973541,59809,133987
2015,6,26,PE,78,507335,184,1154465,38040,49011,418948,377963,1,4,12633818,8184692,141,1,6,79,10,61,71,28,9,16,25,9,0,9,9,5,1,4,5,27,12,193,80,44,100,75,119,0,0,0,41,2,38,40,0,0,0,24,18,351,483,20,12,6,6,27,0,39,201,31,0,251,199,666255,488210,7945634,239058,13056429,4871737,422611,7762081,183553,361203
2015,6,22,PI,49,137036,221,220346,13852,12876,77414,64538,1,1,4157194,2543318,96,1,3,36,6,18,24,10,6,3,9,8,1,6,7,3,0,3,3,26,6,98,86,12,12,5,17,0,0,0,50,2,46,48,1,0,1,9,51,224,250,49,3,5,1,26,0,32,194,7,0,49,189,163617,56729,2507355,35963,4243468,1700150,86274,2457044,50311,93383
2015,6,41,PR,237,1769522,399,2967968,46903,381514,988239,606725,15,25,14040038,10088139,357,3,5,211,12,160,172,24,5,16,21,29,1,27,28,17,3,13,16,238,39,320,349,207,598,108,315,10,0,10,180,5,172,177,2,0,2,61,15,485,1003,119,191,21,17,231,6,275,434,88,8,473,416,1442930,1525038,9072164,1015975,15339741,5251602,1299703,8788436,283728,766708
2015,6,33,RJ,176,2800554,92,5505264,71574,978128,2629332,1659303,12,24,23494582,19320276,92,1,6,87,4,69,73,17,10,6,16,13,0,13,13,7,1,5,6,128,18,128,183,85,246,162,247,3,0,3,60,0,59,59,1,0,1,6,19,235,637,79,58,16,2,125,0,143,235,115,7,280,210,3289168,2216096,18678937,641339,24969336,5649060,1474754,17845522,833415,1787293
2015,6,24,RN,49,243361,167,321380,14395,99813,238460,131415,4,4,4601971,2867586,81,0,4,22,2,15,17,14,9,5,14,6,1,5,6,3,1,2,3,14,7,133,29,8,70,63,71,0,0,0,33,0,32,32,0,0,0,15,26,164,305,19,5,7,0,12,0,19,183,7,2,113,181,178117,143263,2838847,28739,4680607,1813021,78636,2788950,49897,142726
2015,6,11,RO,43,123149,52,179630,7101,15193,73199,58006,3,2,2393634,1631914,36,0,1,55,12,28,40,2,1,1,2,7,0,7,7,0,0,0,0,64,6,43,98,64,77,16,80,0,0,0,23,4,16,20,5,1,4,5,6,52,91,31,61,6,0,64,0,70,66,3,0,22,65,166647,12983,1626332,5582,2439342,807428,45708,1586206,40126,85542
2015,6,14,RR,7,33609,7,53633,2326,0,20472,20472,0,0,509196,372923,5,0,1,11,1,4,5,3,2,1,3,2,0,2,2,1,0,0,0,12,3,6,42,20,21,13,33,0,0,0,6,1,4,5,1,0,1,0,4,14,24,20,6,3,0,11,0,14,23,0,0,1,22,46179,7454,369026,3897,522308,149385,13112,359811,9215,31336
2015,6,43,RS,235,1570400,496,2541567,47167,539323,1294227,755451,5,29,15122823,10698776,404,1,5,256,54,174,228,27,7,14,21,29,2,22,24,9,2,6,8,248,30,407,442,259,362,299,558,10,0,10,189,6,180,186,0,0,0,84,36,678,1067,139,53,27,3,237,2,269,512,72,11,472,472,1362184,1179383,9967086,731690,16413810,5715034,1290987,9407789,559297,725700
2015,6,42,SC,163,1060154,291,1693618,29356,295686,699850,404164,12,21,8838162,6059951,188,0,6,145,16,117,133,17,5,11,16,19,1,16,17,10,0,8,8,165,23,217,269,185,493,424,609,3,0,3,108,3,104,107,0,0,0,9,78,395,513,70,29,16,7,152,12,187,299,44,4,166,268,1069474,624144,5878204,181747,9193062,3133111,354900,5705051,173153,499501
2015,6,28,SE,41,138542,75,225456,9151,18748,87307,72333,1,1,2624049,1884084,66,0,1,28,3,19,22,6,0,3,3,3,0,3,3,2,0,1,1,24,5,39,28,12,36,34,46,0,0,0,13,0,13,13,0,0,0,2,4,80,113,16,0,4,1,23,1,29,86,5,0,22,43,129500,95956,1863770,20314,2687536,803452,63487,1820597,43173,127157
2015,6,35,SP,504,9130970,644,16676755,198824,3858173,7368827,3640289,27,101,61023598,52293235,632,8,18,455,68,309,377,72,23,43,66,47,3,40,43,41,13,21,34,1104,93,595,1351,659,496,319,978,22,0,22,274,5,266,271,15,0,15,165,23,1004,1551,505,110,63,28,1052,29,1172,836,324,72,319,815,10106479,6570276,46098380,6194855,69108920,16815685,8085322,44207913,1890467,4130564
2015,6,17,TO,26,91232,138,149804,6538,0,43606,43606,0,0,1983566,1237486,49,0,3,36,6,7,13,9,5,4,9,4,0,4,4,1,0,1,1,86,5,90,147,92,19,7,99,0,0,0,19,2,10,12,1,0,1,20,27,145,166,50,12,5,0,86,0,91,147,3,0,16,141,131677,18127,1225038,12448,2028800,791314,45234,1192252,32786,56771
2015,7,12,AC,15,49771,19,88267,3232,7837,35577,27740,1,1,920626,667103,15,1,1,20,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,46,4,5,59,48,40,26,74,0,0,0,11,1,7,8,5,0,5,5,5,23,28,11,14,4,0,46,0,50,26,1,0,1,23,61149,27118,663512,3591,941643,274540,21017,646086,17426,47324
2015,7,27,AL,26,149318,102,267904,13456,53697,124931,71234,1,1,4096129,2514047,77,2,5,35,12,19,31,10,6,2,8,4,0,3,3,2,2,0,2,27,5,72,64,19,91,78,97,0,0,0,18,0,17,17,0,0,0,3,15,111,154,44,13,3,2,20,7,32,111,4,3,36,108,136980,130924,2475836,38211,4176732,1662685,80603,2433444,42392,117571
2015,7,13,AM,38,224994,4,350791,15666,125580,325167,199587,1,1,3948219,3141501,30,0,1,32,5,21,26,7,2,1,3,7,1,6,7,2,0,1,1,136,8,42,186,140,76,16,156,2,0,2,27,1,20,21,10,1,9,6,6,71,111,45,58,7,1,135,0,143,96,3,0,12,94,158651,192140,2935033,206468,4261229,1119728,313010,2828491,106542,243162
2015,7,16,AP,11,21991,6,53454,3096,0,27986,27986,0,0,900353,641171,7,1,4,12,3,8,11,7,4,3,7,5,0,4,4,2,1,0,1,18,4,19,42,26,13,3,29,0,0,0,6,0,6,6,2,0,2,0,0,21,37,15,7,2,2,18,0,22,26,1,1,9,26,37923,15531,625966,15205,930377,289206,30024,611147,14819,44684
2015,7,29,BA,112,787788,414,1667789,62109,61858,656654,605113,4,6,18366715,11652378,295,3,9,152,25,98,123,23,11,6,17,12,0,12,12,5,4,1,5,412,15,337,487,354,335,196,550,0,0,0,98,3,86,89,1,0,1,52,79,458,813,112,17,10,5,402,10,427,466,31,8,308,455,1019818,647971,11554224,98154,18690241,7037863,323526,11328852,225372,541642
2015,7,23,CE,100,595681,184,822607,36560,78569,425343,346774,3,1,11382086,7158141,130,2,15,108,28,59,87,41,16,18,34,9,0,9,9,9,1,6,7,128,14,232,246,159,68,13,172,0,0,0,104,9,81,90,0,0,0,20,21,701,816,80,49,11,3,126,1,141,216,21,8,571,213,477345,345262,7022832,135309,11658799,4500658,276713,6881428,141404,392815
2015,7,53,DF,41,626503,1,994174,11622,261987,522956,260969,3,1,5893115,4763033,1,1,5,17,0,17,17,9,4,5,9,10,0,10,10,2,1,1,2,15,12,34,23,8,6,0,8,3,0,3,9,1,7,8,0,0,0,0,0,1,72,15,6,9,3,14,1,27,51,18,3,0,49,387680,606494,4532832,230201,6294970,1531937,401855,4361178,171654,497696
2015,7,32,ES,80,473551,78,812434,15994,103272,284922,181650,7,10,4234598,2994236,78,3,5,49,4,37,41,15,5,10,15,8,1,7,8,7,4,3,7,48,14,71,60,14,138,126,140,0,0,0,26,4,18,22,1,0,1,4,5,183,365,30,4,12,1,48,0,61,110,24,1,230,106,382396,430038,2887511,106725,4434395,1440159,199797,2794439,93072,269172
2015,7,52,GO,104,773800,246,1256958,27157,117128,449289,332161,3,4,9295445,6592528,140,2,7,125,22,81,103,18,4,10,14,15,0,14,14,7,1,5,6,217,19,222,289,184,218,131,315,3,0,3,60,2,55,57,4,0,4,44,21,297,423,96,78,16,2,208,9,235,312,28,2,81,308,788496,468462,6449930,142598,9583991,2991463,288546,6303982,145948,477759
2015,7,21,MA,46,189771,207,365533,29760,43991,167489,123498,3,1,6535576,3968813,130,0,1,49,9,22,31,12,5,6,11,11,1,9,10,3,1,1,2,47,12,171,96,43,254,70,113,1,0,1,43,3,37,40,3,0,3,19,39,212,253,41,117,10,0,46,0,56,220,5,1,27,207,257937,107596,3947475,21338,6647215,2678402,111639,3857174,90301,193505
2015,7,31,MG,367,2361763,847,4151601,87312,525880,1622329,1101351,21,30,25668376,16958563,676,19,43,366,58,220,278,86,47,33,80,31,3,21,24,59,20,20,40,340,60,756,545,120,1604,863,983,4,0,4,185,7,174,181,5,0,5,96,95,1573,1938,329,682,48,11,324,15,398,944,139,13,842,925,2804357,1347244,16503777,454786,26752900,9794337,1084524,15874039,629738,1139324
2015,7,50,MS,68,324347,78,490986,10744,72362,208741,136379,2,2,3549558,2701833,51,0,3,73,8,42,50,11,2,6,8,12,0,9,9,2,0,2,2,68,12,88,139,102,109,82,184,0,0,0,55,6,44,50,4,0,4,5,5,96,202,21,23,8,4,66,2,80,113,15,1,73,110,302511,188475,2485939,215894,3839815,1137982,290257,2411576,74363,196626
2015,7,51,MT,70,316016,133,508460,13554,23108,240919,220204,3,4,4520005,3190022,78,1,3,90,21,40,61,6,4,2,6,10,0,8,8,3,2,1,3,186,10,99,246,121,64,30,151,0,0,0,63,5,48,53,4,0,4,34,8,188,300,118,31,7,3,184,2,196,157,10,0,133,145,350077,158383,3091047,98975,4716624,1526602,196619,2993403,97644,247228
2015,7,15,PA,71,267124,70,517971,33623,64733,309940,245207,2,2,9072970,5756903,114,0,4,93,18,43,61,22,5,15,20,9,1,7,8,2,0,2,2,102,10,128,239,148,165,86,234,0,0,0,45,6,31,37,8,0,8,9,18,159,199,85,70,6,4,96,5,111,183,3,1,12,173,298441,219530,5712978,43925,9287249,3530346,214279,5542624,170354,312738
2015,7,25,PB,59,240531,221,347735,16259,58454,153324,94870,2,3,4935715,3233952,111,0,1,70,10,39,49,7,3,3,6,8,0,8,8,3,1,1,2,26,8,156,41,22,83,53,75,0,0,0,34,1,33,34,0,0,0,21,34,268,345,19,29,6,2,24,1,33,212,8,5,120,202,180415,167320,3076489,157463,5151909,1917957,216194,3017758,58731,159208
2015,7,26,PE,79,511496,184,1151030,38041,48845,422218,380631,1,4,12552207,8262879,142,1,6,79,10,61,71,28,6,19,25,9,0,9,9,5,1,4,5,27,12,193,80,44,100,75,119,0,0,0,41,2,38,40,0,0,0,24,18,351,486,20,12,6,6,27,0,39,201,31,0,254,199,659244,491786,8029728,233151,12964903,4702024,412696,7850183,179545,410977
2015,7,22,PI,49,139501,221,216788,13853,13143,78049,64906,1,1,4148971,2578681,96,1,3,36,6,18,24,10,6,3,9,8,1,6,7,3,0,3,3,26,6,99,86,12,12,5,17,0,0,0,50,2,46,48,1,0,1,9,51,224,249,49,3,5,1,26,0,32,194,7,0,48,189,162913,53875,2541421,37260,4235813,1657132,86842,2491839,49582,105958
2015,7,41,PR,246,1779461,399,2973050,46877,382861,990994,608133,15,25,14004096,10150260,357,3,5,211,12,160,172,24,5,16,21,29,1,27,28,17,3,13,16,238,39,320,349,208,598,109,317,10,0,10,180,5,172,177,2,0,2,61,15,485,1004,118,190,22,17,230,7,276,434,88,8,474,416,1432878,1540172,9119292,1030968,15316080,5165820,1311984,8838276,281016,838856
2015,7,33,RJ,177,2817467,92,5561225,71586,989198,2635318,1653963,12,24,23505729,19483391,92,1,6,87,4,69,73,17,10,6,16,13,0,13,13,7,1,5,6,129,18,129,183,85,246,163,248,3,0,3,60,0,59,59,1,0,1,6,19,235,636,79,57,16,2,128,0,146,234,115,7,280,209,3277440,2283785,18858269,625122,24960161,5476770,1454432,18028959,829310,1996743
2015,7,24,RN,51,245120,167,320120,14395,100587,239494,131689,4,4,4577507,2902254,82,0,4,22,2,15,17,14,9,5,14,6,1,5,6,3,1,2,3,14,8,133,29,8,70,63,71,0,0,0,33,0,32,32,0,0,0,15,26,164,305,19,5,7,0,12,0,19,184,7,2,112,181,176580,143540,2873164,29090,4656088,1753834,78581,2823673,49491,160627
2015,7,11,RO,45,124014,52,181457,7102,15425,72920,57495,3,2,2384330,1653115,39,0,1,55,12,28,40,2,1,1,2,7,0,7,7,0,0,0,0,64,6,43,98,64,77,16,80,0,0,0,23,4,16,20,5,1,4,5,6,52,91,31,61,6,0,64,0,70,66,3,0,22,65,167104,14353,1647688,5427,2429408,776293,45078,1608037,39651,96299
2015,7,14,RR,8,33869,7,53575,2326,0,20251,20251,0,0,508786,375340,5,0,1,11,1,4,5,3,2,1,3,2,0,2,2,1,0,0,0,12,3,6,42,20,21,13,33,0,0,0,6,1,4,5,1,0,1,0,4,14,24,20,6,3,0,11,0,14,23,0,0,1,22,46038,7537,372253,3087,521698,146358,12912,362428,9825,34563
2015,7,43,RS,233,1569935,496,2550203,47160,541304,1298011,757236,5,30,15053198,10799619,405,1,5,256,53,175,228,27,7,14,21,29,2,22,24,9,2,6,8,248,30,408,442,259,362,299,558,10,0,10,189,6,180,186,0,0,0,84,36,678,1067,139,53,26,4,238,2,270,512,72,11,472,472,1350541,1199662,10048207,751412,16354915,5555296,1301717,9497902,550305,813860
2015,7,42,SC,162,1070671,291,1698997,29364,297133,701855,404722,12,21,8791855,6085283,188,0,6,145,14,119,133,17,3,13,16,19,1,16,17,10,0,8,8,166,24,217,269,186,493,425,611,3,0,3,108,3,104,107,0,0,0,9,78,395,513,69,28,17,7,150,15,189,299,44,4,166,268,1064836,634161,5903093,182190,9145056,3059773,353201,5732082,171011,554783
2015,7,28,SE,43,142648,75,221632,9152,19273,87982,72477,1,1,2609171,1904627,65,0,1,28,3,19,22,6,0,3,3,3,0,3,3,2,0,1,1,24,5,39,28,12,36,34,46,0,0,0,13,0,13,13,0,0,0,2,4,80,113,16,0,4,1,22,2,29,86,5,0,22,43,127863,93769,1884341,20286,2672754,768127,63583,1841044,43297,142417
2015,7,35,SP,500,9170386,644,16699927,198539,3864975,7355783,3626902,27,101,60771940,52475895,632,8,18,455,68,309,377,72,23,43,66,47,3,40,43,41,13,21,34,1105,93,595,1351,659,496,319,978,22,0,22,274,5,266,271,15,0,15,165,23,1004,1552,505,110,63,28,1067,31,1189,837,324,72,319,815,10076000,6623927,46334133,6141762,68801449,16325554,8029509,44446386,1887747,4549954
2015,7,17,TO,26,90917,138,150207,6540,0,43602,43602,0,0,1978104,1254737,53,0,3,36,6,7,13,9,5,4,9,4,0,4,4,1,0,1,1,86,5,90,147,92,19,7,99,0,0,0,19,2,10,12,1,0,1,20,27,145,166,50,12,5,0,86,0,91,147,3,0,16,141,131671,18536,1241788,12949,2023807,769070,45703,1209034,32754,64879
2015,8,12,AC,14,50097,19,88650,3233,8075,35726,27651,1,1,913724,673761,16,1,1,20,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,46,4,5,59,48,40,26,74,0,0,0,11,1,7,8,5,0,5,5,5,23,28,11,14,4,0,46,0,50,26,1,0,1,23,61043,27607,670171,3590,935138,261377,21414,652347,17824,53226
2015,8,27,AL,28,150183,102,266300,13456,53543,123580,70037,1,1,4040572,2527782,77,2,5,35,12,19,31,10,6,2,8,4,0,3,3,2,2,0,2,27,5,72,64,19,179,78,97,0,0,0,18,0,17,17,0,0,0,3,15,111,154,44,13,3,2,20,7,32,111,4,3,36,108,135663,130637,2488961,38821,4120696,1592914,80124,2447658,41303,136661
2015,8,13,AM,36,228710,4,349534,15678,127500,324310,196810,1,1,3909194,3157278,30,0,1,32,5,21,26,7,2,1,3,7,1,6,7,2,0,1,1,137,8,42,185,139,76,16,155,2,0,2,27,1,20,21,10,1,9,6,6,71,111,45,58,7,1,135,0,143,96,3,0,12,94,156802,192732,2950365,206913,4221941,1064663,312747,2844531,105834,278129
2015,8,16,AP,11,22477,6,51773,3099,0,27962,27962,0,0,893743,648295,7,1,4,12,3,8,11,7,4,3,7,5,0,4,4,2,1,0,1,18,5,19,42,26,13,3,29,0,0,0,6,0,6,6,2,0,2,0,0,21,37,15,7,2,2,18,0,22,26,1,1,9,26,35677,16096,632188,16107,924863,276568,31120,617175,15013,51379
2015,8,29,BA,109,789088,414,1662111,62115,62712,651707,599225,4,6,18190859,11770447,295,3,9,152,25,98,123,23,11,6,17,12,0,12,12,5,4,1,5,417,14,338,487,358,353,196,554,0,0,0,98,3,86,89,1,0,1,52,79,458,817,108,25,8,6,400,13,427,466,31,8,312,455,1013410,648701,11670922,99525,18512925,6742478,322066,11448381,222541,630430
2015,8,23,CE,97,594029,184,820990,36568,78653,421978,343325,3,1,11377586,7290931,133,2,15,108,28,59,87,41,16,18,34,9,0,9,9,9,1,6,7,129,14,233,246,159,68,13,172,0,0,0,105,9,81,90,0,0,0,20,21,701,822,80,49,11,3,126,1,141,216,21,8,577,213,473111,347879,7154304,136627,11652963,4362032,275377,7015554,138750,469321
2015,8,53,DF,41,632223,1,994953,11619,263411,523304,259893,3,1,5880464,4817867,1,1,5,17,0,17,17,9,4,5,9,10,0,10,10,2,1,1,2,15,12,34,23,8,6,0,8,3,0,3,9,1,7,8,0,0,0,0,0,1,72,15,6,9,3,14,1,27,51,18,3,0,49,385053,609900,4587284,230583,6282960,1465093,402496,4415371,171913,548307
2015,8,32,ES,87,478819,78,811447,15994,103259,284293,181034,7,10,4199919,3024676,78,3,5,49,4,37,41,15,5,10,15,8,1,7,8,7,4,3,7,48,14,71,60,14,138,126,140,0,0,0,26,4,18,22,1,0,1,4,5,183,365,30,4,12,1,48,0,61,110,24,1,230,106,380930,430517,2916491,108185,4400752,1376076,200833,2823843,92648,296134
2015,8,52,GO,104,769427,246,1256953,27153,117703,447014,329311,3,4,9262761,6685067,140,2,7,125,22,81,103,18,4,10,14,15,0,14,14,7,1,5,6,221,19,221,289,186,218,131,317,3,0,3,60,2,55,57,4,0,4,44,21,297,424,94,78,14,4,204,13,235,312,28,2,82,308,785942,471011,6531627,153440,9560923,2875856,298162,6386905,144722,535627
2015,8,21,MA,47,191402,207,362627,29767,44288,167709,123421,3,1,6522365,4050844,141,0,1,49,9,22,31,12,5,6,11,11,1,9,10,3,1,1,2,47,12,171,96,43,254,70,113,1,0,1,43,3,37,40,3,0,3,19,39,212,253,41,117,10,0,45,1,56,221,5,1,26,207,254777,107850,4029601,21243,6633437,2582593,111072,3939772,89829,229489
